Cell_ID,Centroid_X,Centroid_Y
eac2885c-d5e8-4f71-84a4-b2f25d8c9726,-837.7270249999999,-728.34265528
0a2442dd-ef3d-419a-9d35-eeaf8ca6a63c,-764.3942159999999,-674.3605158800001
9199bd3f-ee1d-4b91-9c47-06b934c6d3a1,-724.1555459999997,-612.67289298
b318bbb2-8640-4035-a33d-3e20d39d0047,-722.5729759999997,-589.75507438
080f922f-1bbf-460e-b58d-d22d1e526e82,-881.3258829999997,-677.78760188
220db3aa-0bbf-4d9f-aeaa-fb349fd31aeb,-865.0888870000001,-682.02033968
cb948355-f710-45cf-9cb2-77274bdd7f4b,-855.870212,-650.44988358
e11fbff1-d583-4038-bc5b-56d92e2e913a,-824.7177129999998,-602.44439278
bf465cc6-441e-4e8a-9f97-2d4510b12431,-744.1692029999997,-707.3719409800001
dad7435c-93a8-4c10-9aa4-5e52adeb9f65,-769.90795,-690.4085697800001
24c9409a-37c6-4ad9-bbb4-9afc37093629,-787.1359599999998,-613.65634078
68742c6d-d4ae-4208-a3c9-f61b6662354d,-887.8594169999999,-364.65139247999997
f51dbb96-de28-4892-a7a7-d6be5cbfea9a,-884.8679999999997,-396.00915768
8431dd0b-4947-4569-a34b-e67bf8680e97,-883.6229889999997,-441.09321568
84df06dc-599a-427a-8fc6-3a2c93885353,-883.1304779999998,-505.25970748000003
c255557a-c4cd-44c5-a627-f10f2872c6ad,-872.8501519999998,-383.19327028
f1e8c3ea-0faf-4844-829c-133f715cfec6,-866.5914049999999,-384.93675118
6a9c9d87-373a-4078-b1b4-b610fca097a3,-859.9794329999997,-426.66114577999997
86b48b83-d25f-430e-a758-0d5baebcd1fd,-852.9160289999998,-529.34458538
f160b741-099b-4fbc-8901-040a0c465bb7,-836.9736499999997,-365.65885828
a449ca5d-f1c3-49cc-af8b-1ac0e38852d9,-834.108677,-418.60966688
dbfb7b90-5d53-4346-bded-c5f350bc4cc3,-834.898692,-475.18036448
f5ac6b62-fc74-4295-9e89-a2588a6b9d78,-825.8384669999998,-467.68399008
c1f08790-a536-41b0-858c-ec20f5c2b1be,-817.4224269999997,-467.48913888
89fbd4c7-e058-44e9-8032-d01010b4d8fb,-817.7931959999999,-388.93265348
24613294-c459-4e55-b655-4f0c7a16df89,-809.406162,-515.83619848
06de785e-06db-49c9-a9ae-67219dd0df42,-806.6304680000001,-540.6616497800001
d3411504-4d0c-435b-b507-b0a40e16e98f,-803.0293759999997,-471.95979478
3430605c-989c-451b-870e-0b2161d947e6,-799.1530529999998,-362.17957888
7b4911c2-a289-47a8-a91b-524b27a613c9,-798.7241339999998,-486.37683208
833d16e3-d621-42c8-83e5-7b09387af499,-776.707748,-441.15064558
ba985ad5-cc00-41d6-8047-18dd44bf1d88,-770.5510630000001,-516.2982614800001
051abb4b-9a69-4dbb-86fd-f423ec4c58c8,-766.5772179999997,-460.02500778
51889dfa-2b16-473b-aa5e-f920cca81467,-761.474794,-468.05175618
9a93a109-c181-4246-8c3a-170fcba33af9,-755.4027279999998,-530.11672748
e2a561d4-9292-4330-a098-9de6608d482b,-746.8896189999998,-370.18799658
3319ea5b-e88e-41c0-9eba-39da97af27a3,-744.4552609999998,-409.36578998
54f3d0e5-fbd2-4dde-aa49-eb195d78d9e9,-746.115309,-465.07040668
fcfa6484-27a6-464c-9bca-559719c1dca5,-731.854415,-393.34954518
8b57c0ce-2663-400a-9428-7177ec4bae46,-730.9376869999999,-509.07521577999995
7ffdbbf8-41c3-47c0-ab5c-9559ec9f7201,-729.3502430000001,-368.35163438
a8ff7da4-b202-421f-8a00-2964ac13751d,-872.839346,-468.68240018
1529ca47-806b-4096-9c5e-752043bfb961,-825.0164709999997,-526.23649678
4440e8c7-068b-405f-9e61-1aff1109d4ca,-820.9199849999998,-407.66387638
3d9ea7b1-a595-4505-b57b-ab30c327a4b0,-795.07423,-503.08321798000003
ff199c87-2a42-4d0e-9380-7402eab3e770,-794.4034489999997,-370.74371708
65a9389f-7129-483b-83ec-d08e2f66b5e6,-784.2878119999998,-484.25112098
731f6844-499a-4dd4-bfae-c1805c46ff51,-774.7747969999998,-496.88351908
dd092913-d95a-4d3e-9192-f9a6f67017c1,-726.9685710000001,-486.89644448
15e4dd48-b40c-4ff3-8a7d-a3a96e5dddd1,-843.2747069999998,-532.95503408
31a6e5e0-7962-4d82-89fc-feeb2202c438,-800.80502,-513.41289968
7e5cfee1-5a80-40c5-971d-0e21e77a750e,-785.3981980000001,-416.30627878
d523ed1b-ead0-4bea-9859-624683cd7469,-736.0745549999999,-470.86357668
37cd85f3-8e75-4ce9-a113-e373aeb74abe,-898.8421559999999,-319.29729038
17a1aa5d-fb12-4db0-8968-6a2a6800c607,-891.7213610000001,-324.94499618
47901b99-12fa-4fcd-a06c-6f2ee2058475,-890.942839,-304.54879298
1ce485a0-51fd-4202-8669-b27ec01b5b5d,-890.1252889999998,-213.31220758
5c19a0a1-062b-4075-91b9-6a797252f103,-876.9781259999997,-280.90848397999997
43f72414-7463-44d2-a749-5a405580742d,-877.33998,-196.95820537999998
51268a25-e6f8-4e79-91d6-104fe4b5e720,-877.0700169999998,-222.82375027999998
254562d4-11d1-43c4-9d2c-a328a951982d,-856.4732919999999,-158.80589917999998
0958f684-f93b-4877-87e7-f98aa9ed6c06,-854.363548,-193.52455698
39c45771-6708-48a2-8c5a-2b96d09b7dee,-841.3238220000001,-209.15291758
0dd4675f-19ff-4f4d-bf06-1f86931c9e25,-841.3623319999999,-325.24514088
fa461d2b-3c98-48d3-a215-6937b171753a,-835.9039689999997,-260.44360098
e22e66fb-5eef-4ba9-a273-c84e740bf7f0,-824.598381,-176.82628517999999
6130be75-ff17-4f7c-891d-ae2753e068ca,-781.963289,-333.96641908
f6feec96-b080-45df-a3e8-d89295e919ba,-779.3027879999997,-209.77749808
36017190-4987-4a47-8985-d249e726852f,-775.7595949999998,-269.01829728
0b0695bd-fe94-4ecd-9be0-10718ba83fcd,-761.7157959999997,-303.85089628
879931b1-f756-4395-aaae-11fee7fa4093,-756.7556929999998,-224.06050638
54dbeeaf-ae0c-4049-8a8f-f4efd1ec77e4,-749.6743909999998,-273.24057588
6f34a0c7-076d-46a7-a7fd-6f49163b1fd3,-748.6510539999997,-164.58442728
c8212266-ce3a-4996-a7d1-d733f41c21b7,-748.3119399999998,-324.38142328
e56e4d4b-b3f0-40e4-805d-54f463a10600,-725.4547559999999,-211.44525438
9ebbe5b8-1bcd-4257-8c35-11c24008f419,-725.659813,-277.94047388
8e0fc919-01bc-4ef3-b68a-c880039eb664,-721.8290079999999,-271.82577358
cd241e1f-fd9e-4e78-adf5-c8e5214e9a11,-881.4089809999998,-172.57458628
d33365a8-54c5-4b75-aab3-3f2eb8f32327,-857.435467,-343.66854198
8bf0371b-5428-46cb-96fe-1e524987c8d3,-811.6264439999998,-276.71657208
b9ff9fc5-c0f0-4eb8-a202-ade05c51cd97,-805.9211439999997,-242.39796977999998
ab316d40-efa3-47c9-a281-9bdc036588a3,-794.3968629999997,-217.42781248
235ee446-8065-4715-99a3-da83f68ef1cd,-788.822156,-236.61417568
56cb744d-72f7-4ebd-97e4-84d3eac8aa4f,-770.8981569999999,-193.71552327999999
7469c5e1-e1c1-4dbb-b78b-722aeeac8c3b,-758.4733389999999,-180.69153178
811e49f4-4fbc-4e6e-bb00-2afcae1eb25c,-726.575153,-177.66968678
40d5e82c-ab95-464e-95da-85c1553fcd36,-828.083578,-215.24811318
1c71558e-acdc-46f1-ab58-98aecbc01a66,-826.0246119999999,-317.49389188
678643d5-b548-4be0-bd2a-3f03b381fa1e,-795.899392,-322.27816328
213f1d1f-798e-473e-8850-78963d0b9ab3,-789.9330339999999,-299.94436398
c1d87974-6328-49f2-b594-87df83fed0d8,-819.9230559999999,-297.95297458
1658874a-4ea1-4f84-afb6-33864e047e59,-793.5548409999999,-189.51827748
632c91bf-bdf6-4d0b-b9ef-8f327886ec53,-720.891543,-250.06776508000002
d42be434-ade8-4aa3-9253-5d2b7f11b738,-900.0134539999997,-74.31491740999999
88a14bb0-a7bb-4bb4-98d6-930feb761429,-892.013303,25.041532863
107bbb5c-59c6-42a2-ad13-08ac833aca3f,-884.4574009999999,3.2014856599999995
dda538e9-7ba3-4138-82e7-4b5a4a3e2ac2,-878.606751,-90.88194068000001
adea73bf-4cff-454a-b7c9-da56c2f84a21,-877.5935339999999,-101.29433018
52fed0ee-bd62-4e7d-8b51-15e13d1829e1,-871.2530079999999,-27.737793160000003
0accdace-337e-485d-9593-fb3e22b4bcc6,-868.0967330000001,-67.74428230000001
cd56d9d2-b55c-41e2-afaf-d98a97cd6532,-859.2779669999998,39.24473407
54f1f5e8-8c0f-4ae3-bdbf-99da62446f9d,-856.0120049999998,-99.25608657999999
74d7bd47-b2f1-4d00-919c-17814bf96613,-855.061128,-51.22751222
2a9d5415-d1bf-4b8a-8d9c-be4d063f727a,-850.205659,38.15267509
0e3a72f6-a235-47b8-8f49-5ebe6b59c299,-852.600682,-70.94502933999999
9228cd77-f819-48a1-b54d-5cff69951c87,-842.82068,12.219369683
1657b1fd-cde3-41e1-b159-e550b476cbbf,-827.5288509999998,-97.95564908
d3af283b-19a5-4a2d-a8f2-0ba8f315adcf,-818.380488,-31.275490310000002
357b9e4a-e5cb-45b2-826b-f986995f7012,-804.2807529999998,-3.7207523500000015
c554878e-e029-45dc-89ef-150f6d558e64,-801.4173159999998,25.791990372999997
1d78d613-53a9-4bfd-8f03-6d08b3adc449,-785.6669019999997,-65.17919728000001
8574c749-71cd-434e-8069-4e78f3b1637b,-775.3372710000001,33.02581568
716c3da3-dc37-4315-aafd-e775045ec3ab,-772.2569649999998,-64.59875489999999
68863758-29de-42a8-a4a2-4fe38307bc5a,-760.781248,5.543497589999999
c7ffee89-0ab4-41b2-9639-d1eb9675ae9b,-755.4624590000001,-53.461247840000006
a102268a-cf0a-4baf-9c7c-c7d8e942c585,-755.6036509999997,-77.88738458
8c3cd805-da1c-4e21-9d99-fa58b3588cc2,-751.4635419999997,-18.36289207
31a80b6b-c4ad-42dc-93b8-ae5af393f749,-746.7732450000001,-36.85934137
b662c0c1-6f53-4095-ae18-44caa689a73f,-747.8034019999998,-24.513988590000004
7ace6691-a160-470b-8152-5bba5b687375,-747.03648,21.725539988999998
f46c07fb-8130-4e2b-9906-eeea581fbd51,-740.9942049999997,-95.42550308
4a2c3010-6631-484b-ab33-851f9c390345,-738.1822919999997,-141.95878198
169594ae-9ea6-4c63-ad80-ab11f5800b9c,-731.4502909999999,-65.84033812999999
db852232-3d94-427d-ab83-615288299e13,-722.4570349999997,-42.77956587
e859ad68-9bde-4159-ac5f-fd371f9e4426,-718.8550990000001,-138.30671908
0745feca-ffd6-4c72-ad73-f124d72283c5,-714.3813499999999,-98.42512078000001
09dfaca3-daa5-4e3b-99a1-054660f5bb07,-710.0714139999998,-115.59449967999998
36526e08-5bd6-41be-9223-46466d2e9f7a,-894.1567600000001,-129.73354247999998
e6f84bd8-1a97-47e8-ac2f-620f0c385e82,-890.3679479999998,-4.637567260000001
4fcb8037-2467-4fc9-81c0-b934ba3ba0fb,-849.6850389999997,-2.47189397
9cc63d9b-663b-4590-a911-b5e9c4fa17c2,-816.1902699999998,-135.44381988
054e0b6e-eb76-4431-8e05-a0ca1dc74b81,-802.7548509999999,-38.96232729
0686df6d-b28c-4ddf-97ea-513f86f8b4b7,-787.9158759999998,24.295792056
9e016388-834a-4d64-ba34-0f7254dfa234,-782.7488409999999,-32.94342223
d56c76f6-b97d-489b-83bc-d958db514f82,-773.1386190000001,-74.3146232
f2040d9e-339e-424a-b9f2-632feb35be17,-759.6117339999998,-145.35394807999998
09b06484-a278-4954-935e-9a21972ea3ec,-726.5094200000001,-4.0318970400000005
1b0a21f6-c1f8-4f40-9b29-5489454d77a0,-714.8815609999999,10.741628329
4e52dd42-6f62-4595-aed0-a54f59c47ead,-873.1004799999998,34.97532934
89ab861a-294c-468c-86db-33f8a167d3fc,-846.171157,-122.11684248
6918d474-1d5d-4e9b-8864-6d22847d1c19,-827.262352,-71.66622502000001
8858a85e-a58f-4902-8621-f8d05c88531e,-824.7782279999999,-121.37845528
8f3b67c0-bfe7-4ebe-bc8f-049a41cb52ca,-816.0625749999997,-77.70824278
1ce93327-934a-47f9-b1bd-c7654c129e4d,-785.1387050000001,-103.55825948
26d4d9d5-2ef6-4865-bbb6-9b40639bd197,-770.879036,-122.97897627999998
7b93f370-9903-4e5b-83c9-4ba2770e0fd1,-724.2622610000001,-70.34747793
1acb171a-eca6-41d6-a6e7-a78ab04fb303,-765.270381,-41.26964475
91d2c031-bfd8-4741-9629-5782fe49ee85,-835.1181559999998,10.776824959999999
9f3797ff-723b-4a3a-a29a-6ec8b6d75a66,-787.3732069999999,-83.12159037999999
30c55cf9-2076-4cc9-833b-8e496dfea473,-900.2872789999999,92.84812554999999
716adef0-c338-4893-b9b4-71a4dd9349ee,-894.3168499999999,201.14491572
1c416d29-4d8e-454d-bfcc-e014c3f249c9,-891.8035400000001,66.42975666000001
efa22d14-72bc-474f-94c0-ca7f737178a2,-878.57034,56.02407549
0ebcd59c-395e-488d-8c30-6306824f31b7,-873.8730669999998,95.04700679999999
dcdd68f4-37e6-480a-9d1d-f12ba4d716c6,-868.9096849999999,196.86959502000002
e41a86cf-2424-467a-8d2f-67f9d920a80e,-862.483594,70.30469816
b7927df7-ccc5-417e-8c08-0ac1ae683da7,-864.0958949999997,237.76213032
224e09e0-60b3-4c39-8904-a6d32ff21a3e,-860.3835710000001,120.33782041999999
ebddce39-d40a-4c15-b11e-99c1c065227d,-857.7576329999999,221.72877182000002
d0ffe004-8d41-497e-a8a9-f9f1d6bc37e8,-852.587487,124.96459852000001
7b46c4b2-1fec-4312-a98d-d5eeaa0e490b,-839.0590609999997,200.55552432000002
9e21aec9-b577-46bf-8117-f078a8a79521,-835.9197149999998,86.58536637
fb90fc71-8333-4510-8baa-5cb7a391fd33,-832.0677469999998,229.39248482
b2b77d2e-0038-495f-8457-a17a8a9da71b,-823.2679489999998,56.19643066
f623c393-05ce-4be1-8dde-9a39faaa2b70,-821.485054,100.17561867
0a9a838f-13f6-4838-9ee2-955cc0b2c3dc,-819.7916749999997,113.43539178
ab2fdcbf-e067-437f-9aa1-28ac733a28f3,-814.625984,201.56533502000002
fb5abbd6-a716-4d57-9b7a-4806fc3b285e,-813.3608489999999,129.70187942
29d1a634-2233-497b-a772-25dbcd40441f,-814.5890629999997,184.64813742
6bdc952d-2a33-4a80-a3cf-1e03fc59be15,-810.9889459999997,122.11226692
f22997fe-2bdc-47ff-8fc4-b98ba128f7c8,-806.2300419999999,187.55068692
a258f227-4214-464f-b66d-cb7899930fa2,-805.4447279999997,218.67968602000002
77ff8987-b7ac-4398-9583-0cb5fcb133a3,-802.8619499999998,151.20708992000002
03e1a279-05d5-4c78-8a64-0ff322b8598c,-796.644888,150.90903672000002
bc614892-4a7a-4ebe-aab3-20f3d83e62af,-796.8233939999998,89.91413194
b2b227d0-22ad-42e0-be26-3004f346c8b8,-796.763459,179.00433542000002
0665aa8a-8bfe-4c35-a944-1a1ea7e0a7e2,-792.5823739999998,69.26958441
0856ad8f-b2c9-40ae-841d-5d6f49ecc93b,-785.730695,82.85925008000001
d07234e2-4b71-4a86-abd5-d924b096dd68,-784.7134909999997,219.74902922
46b55b04-90ad-4969-9734-6ddb31db69b9,-777.7939220000001,55.33161806
4315751e-942f-48f3-8616-e2d19b0c858c,-777.102549,138.44627632
78268d85-f785-4192-a759-bede24a0c510,-768.5283739999998,161.14709542
fbaffa2e-3b31-4431-b7b7-54a1ac66a78b,-758.034355,183.11552302
1b406f90-aa32-4b22-9bce-022ae4ba170c,-752.922589,157.26506152000002
6e066f76-d05b-49ce-a53e-f83716279a42,-752.2389139999998,213.24156982
0d79eb82-09d6-4c02-849f-b77fbbbd3a99,-752.2173099999998,137.20017792
ee8b0f96-dc9b-434f-8df6-924324710dc4,-749.309575,114.83257501
0a11e33e-a23c-4bbf-8ab4-9113bbe6a289,-747.741354,87.95365279
b307e3f9-d0b6-4dc5-9bef-136aa8b7e41c,-740.3020919999997,109.73804885999999
6f9d651a-66b6-460a-9bce-a779c9c1eb17,-734.8542489999998,107.74956094000001
f2786553-fa81-41c7-afd2-517b4981d21f,-730.4935659999999,224.20368092
87fad6bd-d09e-48c8-9888-69ea09cd584a,-730.1267740000001,153.19322372000002
b3742be8-4cb3-4eb0-bb68-5e21b87104d1,-728.0160079999998,166.49851252000002
cd24a873-2e18-448c-9920-81c9b00c79b8,-726.1817960000001,59.66238558
ad770c80-3676-4216-ae69-901c6eb2e3cc,-721.2073439999997,126.36241342
682f8aa3-7559-4fa8-afae-a9f2faba0d57,-714.845004,150.25833692
e2d8c520-622b-4965-b9d3-8aa367b80937,-716.1669909999998,85.02663515
afff8545-20d0-4490-b583-b22871f62f90,-880.5497479999997,167.76082002
98ece85f-a506-441d-9d36-bb5431cbc0d7,-873.2782460000001,151.64562072
b2f4ec38-6b7d-47c8-a1a0-4414a6e292b4,-854.2619179999999,153.49302582
45682df2-909b-4ed1-b814-920b1e4c8b50,-852.5338009999998,107.93442003000001
e5f0dd12-cf78-45df-a341-579666d6e7f8,-830.164059,145.40334442
a2452dea-3780-4799-b364-fb61d0ea7efc,-806.0141209999999,65.66003025
edebd96b-ede4-440e-9d3d-18a0d4c4e3e7,-783.7849869999998,62.26079857
057611ee-1534-441b-97b6-923780847952,-742.699245,188.01995102
ddac1d52-38c5-41f8-ab59-f06a5fdd64d2,-899.1704159999997,235.86285112000002
7b185565-894a-401f-804b-15bdeeb9c65e,-897.043649,114.16368044000001
e315658c-b3cc-4acf-85e0-afc6fdae01da,-846.608133,134.94545452
d5da87be-53b8-43d7-bb42-5d831fdc327b,-758.4111150000001,204.13059782000002
4d4bca65-03c7-42e6-8504-4215a735487d,-754.7100539999999,107.64657206000001
dbfaac26-e992-4bda-8b54-da43bf65ce06,-753.9286989999998,102.45163554999999
0650f581-5254-4ce6-8486-9a02601eb3dd,-747.3625679999998,70.00605762
0564f09d-82ee-49f3-9178-060699e0db66,-718.8770659999998,210.25021402000002
9e0ea4b5-12f8-49d0-9fb8-06ecfcdc2655,-743.7454839999998,228.01990602
0f07e6cb-4e8e-4422-8675-9b41603786aa,-733.8112549999998,70.08581126
587c0a20-e3a5-49b6-a032-fc7d7d296b80,-895.0013959999999,174.25819242
7a3ef0b6-779d-4c28-b19b-c39c6ecf37f8,-846.4316369999999,227.67181842
d8349d3e-97df-40a5-8545-8c279c4a1b5b,-789.7105819999999,150.97412572000002
ae8dd27a-315c-4671-b3b6-f92510c8b5d9,-736.9626310000001,193.27923822
00f28cfe-23b2-422e-b779-df16033adc04,-899.8794299999997,339.41034202000003
3b4c4fe6-f5c7-4733-b2fb-bbb5cb1b8468,-895.9703299999999,330.45963582
2e8c61f2-2bc7-490a-b3ad-26be5d10734a,-894.3715789999999,416.27222582
7a65fa77-f9a9-4b6e-be6e-e301a3e7dd18,-894.5988989999998,263.29074792
73b18c7d-3722-40ce-9a19-f4b6c485a3b4,-888.4119359999997,397.27001632
b9b71d6e-22d1-4c85-93d5-b774c3e1740f,-880.8665659999999,290.46471842
43635511-98f4-43d6-9ebc-6449d3151d60,-877.2911529999999,354.92080642
21c853e3-05d0-4906-9200-bdc08c666a71,-873.858023,258.21137022
34d31852-4290-4c54-8443-fadfdb97e44d,-863.595384,390.38255172
96f13d7d-30e5-4de4-9916-6a3af18c2b10,-865.3902369999998,423.70864012
a8552f5f-3657-42a9-ba53-da0faddebd90,-854.6678649999997,268.97259622
5577d74d-a630-4d2a-a90c-ae8b76ab5be4,-850.3381969999998,330.66728782
b9e87f85-df57-4b30-be17-11e5068ada61,-848.5155109999998,301.04384542
22b92500-19bc-4a02-8531-114e3634b741,-828.8412679999999,393.25916692
098b03f7-ad25-4e85-a44e-9ecb448cbef8,-827.4365929999997,404.65903962
da959a6f-32ef-4bc3-ad9b-6caa9f662151,-824.247376,354.79304972
d0b73e00-524d-4752-9ea9-0be05a157aec,-816.849727,301.91349702
e38e0121-106d-4559-bbc8-0929e8dd241a,-814.0191239999997,317.46536002
6775b8f3-93b2-4798-9137-ca8a02c35e27,-811.4147909999999,374.98954262
af525bd4-5164-4124-a630-826b6f27430f,-803.887289,403.03987502
0b232367-f7a8-483f-a531-46afbd0b942a,-805.66229,299.18436622
43a023e3-37e6-4500-889b-b701ae3421c8,-796.354325,402.74245912
9ce744bb-8912-4d32-8ea1-2675f97ad435,-796.446518,324.06459402
c72d5111-19ff-45cf-a7bf-18fbd8a26eac,-794.974841,281.26213302
c940c8ca-a62b-4c08-a228-8a6c7cadb675,-788.8819249999999,291.45812692
87bf5088-ce89-4cb8-8c65-22d7a2c7e089,-788.2215719999997,356.16451572
8cb04150-3531-46af-83dd-cef3e3c363da,-786.4930149999998,278.87682342
84fcba0e-39e8-411a-9946-bf766a913a3d,-782.428459,363.07639792000003
e2a575f7-bcc7-4f6e-9d0a-9ee3f14b135e,-780.4770619999997,299.55073552
e6181535-0bec-4237-8789-9c01c44440d7,-779.8677729999997,334.26657052
59cf51c7-3744-4c4e-919f-fae455131a75,-776.0453150000001,406.34092602
a99d64ae-0201-4f9e-ad04-78bae3fd0641,-772.0411449999999,438.76694792
de96a264-7727-4580-b4eb-c635f13c1307,-771.362284,304.48155782000003
91c4f859-c17f-412c-ad72-9b9c14e62080,-767.295398,322.26652872
48a5688d-bdb7-4ecc-9519-2f0d8c2d3295,-758.9849929999998,300.10190632
f0fd6d83-13bf-4329-968e-a54fc12e0134,-757.577646,280.42378952
25d1e2a5-bd56-478f-abce-370d1f1fc9c2,-751.0719539999998,358.40172642
4a5bb5a6-3ac0-4e61-bb3d-c4df97db0e84,-749.822735,275.69246072
bccef8ff-3d6b-46b7-94d5-fefd4beb7d34,-746.6191289999999,442.09833182
556f3d5e-e989-42dc-903f-f63cf873b55c,-747.3039719999999,435.39844452
d425260a-8b03-476d-a3fd-8b8d9d57ca23,-746.4513319999999,389.19575302
33e988e9-bd9d-44bf-ae49-2a1f3ff58a50,-740.2337399999999,282.28224722
e219743c-a136-4bd5-8d08-44a0db810e9d,-736.0551519999997,363.43423242
ded94831-66c6-4103-bdb5-795a15d737b3,-732.4237679999999,311.35830272
299aec7a-7d06-4f9f-9d4a-630e7b169269,-731.781205,396.69677522
2a61d93b-656f-4934-9052-da09f745697e,-729.6137299999998,264.49896472
2068b728-0c6b-4065-91f9-ba92ed596097,-716.8717839999997,415.35024912
9d64d0c3-78fd-4ebb-b913-905b985b1e3d,-711.8473409999999,265.93583832
fb53c838-20dc-49f7-a237-8ea50e759c46,-877.9552369999999,311.81285402000003
e504e406-93a8-48ab-8755-69d6f5f48178,-875.7434339999998,265.58398482
ca7e5153-9ba7-41b5-9319-8abc33a0f24a,-861.4973910000001,383.41559622
9c44a1e2-ea6b-4792-92d2-0459cb699fa4,-850.4481679999997,369.64668082000003
a5263137-a12a-42f3-aa56-28dcc41db82a,-790.5805309999998,264.04033232
0f783123-e6e2-41df-9773-ad5335d137a4,-722.8996639999998,397.12702842
bb5632c8-ce53-44bb-88cb-973c3c8be4b7,-885.5176909999998,378.47741062
288b0ccb-2f88-418e-a885-4165e5b877aa,-855.2540269999997,359.40534342
720f48d6-3b85-4218-a764-39b7467a240e,-851.9503939999997,311.22187642
bd70204e-f96c-4cb8-a5a6-7f3f16d11722,-817.2306779999997,338.31181062
09c0cc73-0062-4387-8df3-89e40efd5268,-797.3512619999999,307.73245552000003
9af5929a-02a3-429a-8a18-80f3c262356f,-779.3364779999999,310.20899542
e7a25433-93ca-4a9d-a780-b30ffe2691ba,-836.963587,264.56638422
f17e5674-cace-424b-9514-dc1c1c18802b,-818.4684890000001,279.20554292
2a6c646f-faa8-45c9-87db-1621d9447bb3,-896.4406219999998,362.39247012
3d5d5852-fcf5-4027-834f-b0f06ad071c4,-887.441482,342.83160812
c825cbd9-3bac-4121-ac61-e4251162ae0f,-836.0012380000001,331.95238272
1df8c3d4-1ae4-4955-9ff0-542df0fcec3e,-834.3807549999999,305.07152152000003
9c78013b-51d3-4887-a8a1-616cc7968972,-820.918461,256.84529712
61f82145-9206-4864-930e-745d693e9906,-765.6400499999997,360.50831522
158f29f3-9066-401c-bd2a-18cba5abee03,-733.2649089999998,439.81901162
12ac5559-f678-4471-a2f1-3ebc9a507b49,-733.2678989999997,389.69604972
5644a010-b8c0-48de-9a6b-49c32679c5ce,-895.8826529999999,626.36038822
367031e6-8483-4f72-a8c6-5e08268f30e4,-894.0640390000001,485.15410802
bef95cc2-3cf5-46a9-b322-e895fcf70bef,-886.6351239999997,592.2282937199999
8210eaf5-3d84-46d8-af2c-91c5481a91c8,-884.6937689999997,536.3444554199999
4eabf6d5-083a-4f41-b89f-19725c8f2a3e,-877.938817,585.31369822
f5e7236e-3348-40db-8b4c-d5cb937f705d,-876.6891720000001,570.10836392
13eac724-3c1e-4ab2-b776-570f782d8fa7,-877.4535949999997,462.86994362
3be2fd3c-32f7-4a9b-be95-4c27f66bc59f,-874.1947210000001,537.29799312
85963344-83ee-465c-a3bb-c5edd951cca4,-863.656228,539.01680502
06b3c159-32e7-4b23-a3b1-e4697b42d1a8,-863.309908,513.81064922
420c10c7-835e-4f19-86ab-943333c11e42,-855.3106310000001,593.52428662
44ae2b33-3182-48d2-9909-96cd210357a3,-857.3236939999999,467.64571612000003
40ec40fa-2e85-4bf1-b329-200bdb1a858f,-849.9451509999997,575.27506002
80dc0dd9-009a-4ea7-8cce-5dd765b2417e,-845.2965179999999,525.39664282
2678767f-6d72-4771-a555-04b723a71b27,-840.8957539999999,548.29176852
c3d0ba95-d6f5-4014-beec-8d5acf47e73d,-830.133893,512.73649082
9fee6220-93ed-4aef-a4fa-9c0c1a560ce6,-819.372678,616.21442852
89159d25-2917-4b0a-b525-c314441097b4,-818.8238169999997,602.1397038199999
2b8b0227-6b6f-422e-871d-77184db6f58c,-806.3490159999999,605.07533112
844bef23-7a3c-4927-9157-81b2f90dc00f,-807.6139949999999,530.8265148199999
cb9b9a08-cf66-40e8-ab79-4dce488de97f,-805.6433399999999,619.41169092
f7f8c4ae-780e-4e20-87e3-2386ced65f63,-805.200223,496.87514862
890263cc-7dd9-42e0-9ff2-34fa7fdb3e3c,-786.8517079999999,485.07120162
f73482ff-f3cb-4782-aa1f-06c1ec854a44,-780.0507,556.4672907199999
45dbe388-f77f-4c02-9244-619667006b84,-769.7266239999997,490.17068352
9d238ac6-96e0-43ff-bee4-64008751a7ef,-761.8542919999998,455.81105192
b13e9ea3-9bed-40e4-a82f-c08bce23d913,-759.7569940000001,500.29710042
0da84f25-17a8-476e-8c42-075a93ba9b3b,-757.6830119999997,601.33756792
85bf7b9b-9ffb-4f45-94ae-19efa6d7319a,-747.742825,565.09940862
d73cef62-0d78-4e86-aa26-36a48c00a2b3,-730.0573539999998,586.1320399199999
00384aad-bec9-4c91-98dc-6f3d38cb0dcb,-728.814705,569.05238402
e2e59cef-57ef-46cf-bc48-d3a20c1b9882,-723.787865,459.46589352
3fb508f0-df3f-42c4-bd70-f6ab585a3fdd,-715.0979649999997,458.11965912
614d7c94-e9b0-4e0b-b9dc-2001d5705dea,-872.1637929999999,487.56372722000003
444cc701-198e-49df-8077-fd0a9223b9df,-869.231309,633.27863722
f50adab5-b999-4a18-9807-1a1dd70ca6f9,-825.1073369999997,542.62317902
c728bf1e-1ece-4692-9291-c4bbc9ac0876,-818.1647069999997,578.00261702
fc95bc05-abcc-4828-8209-b22d40776001,-807.1405659999998,545.1258358199999
02d90b33-5883-4fe1-9bca-cf092a1c4b6a,-735.195395,507.69712652
46d4ec19-4993-4ac8-b174-f6827ed0ab69,-870.5305109999997,595.8868902199999
